episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords
113,"B2P113 Test the Taste - Der Food-Fotograf, Food-Journalist & Sommelier Jürgen Schmücking","Sun, 09 Feb 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p113-test-the-taste-der-food-fotograf-food-journalist-sommelier-juergen-schmuecking,,local,180,kühlschrank; halt; bisschen; zahlen; handel; einfach; genau; thema; lebensmittel; sagen; frage; essen; mal; heißt; weiß; glaube; irgendwie; prozent; leute; halt einfach; dinge; okay; fall; quasi; brot; methode; gudrun obersteiner; wissen; daheim; weg; studie; lebensmittelabfälle; thema lebensmittelabfall; feld; eigentlich; verpackung; irgendwo; wien; lebensmittelabfall; österreich; abfallwirtschaft; gudrun; landwirtschaft; apfel; problem; einkaufen; obst; apfel halt weg; tonnen lebensmittel weg; erdäpfel; geld; million tonnen lebensmittel; selber; kühlschrank essen; fleisch; bananen halt einfach; wahrscheinlich; stadt wien; tatsächlich; haushalt; kaufen; biomüll; kompost; abfall; halt irgendwie; schauen; biologie; gudrun obersteiner weg; leben; verhältnis; dingen; leute einfach nimmer; kilo; thema nachhaltigkeit; wichtig; tomaten; gehe; verhaltensforschung; sohn halt irgendwie; meisten; vermeidbar; einfach mal monomengen; liegen; thema lebensmittelabfallvermeidung; sage; mittlerweile; echt; sicher; ahnung; richtung; gurke; wurst; gemüse; meistens; lebensmittelabfall thema; mache; thema verhaltensforschung stark; überlegen; passiert; isst; institut; müll; abfälle; dinge halt; thema verhaltensforschung; hab; leute einfach; irgendwas; anfang; geschichte; sogar; sag mal; nehmen; funktioniert; einfach mal; bitte; schwierig; steht; drauf; klar; thema abfall; kompostierung; leute sagen; banane; kilo lebensmittel; kilo weintrauben; nämlich; eher; brauchen; wurscht; sobald zahlen irgendwo; methoden; meinung; land; feld liegen; gastronomie; person; einfach einkaufen gehe; möglichkeit; kreislaufwirtschaft; stadt; schön; produkte; sachen; sagen einfach; relativ; biomüll kompost; naja; halt einfach braun; lebensmittel quasi; provokante frage; schaut; sag; brauche; lebensmittel weg; braucht; super; selber essen; erdäpfel liegen; obersteiner; forschung; universität; boku; meisten zahlen; tonnen lebensmittel; brot kaufen; apfel halt; kühlschrank tust; zumindest; finde; frühstück; frau blasl; million tonnen; bereich; passt; sagst; vorher; zahlen irgendwo; raster; bauern
114,B2P114 - Was ist Regenwald? - Der Regenwaldviertler & Tropenbotaniker Anton Weissenhofer,"Sun, 23 Feb 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p114-was-ist-regenwald-der-regenwaldviertler-tropenbotaniker-anton-weissenhofer,,local,180,andreas; willy; regina; bianca; einfach; schweine; frage; genau; fleisch; landwirtschaft; hof; eigentlich; prinzip; regina maurer; tieren; endeffekt; mal; tierhaltung; anmoderation; sagen; halt; ferkel; leute; bio; betrieb; flächen; zukunft; auslauf; biohof maurer; wien; vater; heißt; kollegin bianca blasl; frau; stadt; thema; fleisch essen; hühner; kinder; problem; okay; österreich; zusätzlich; bianca blasl; irgendwie; quasi; essen; traktor; tiere; schwein; platz; acker; schule; futter; andi; kollegin bianca; schweinehaltung; produkte; bisschen; kosten; wichtig; bauer; frau blasl; mama; glaube; halt einfach; kosten einfach; haltung; irgendwo; maurer; weg; leben; selber; definitiv; direkt; bauernhof; schauen; zukunft schweine; glaube bianca; sowieso; kilo; konsumenten; förderungen; mutter; seite; richtung; stadt schweine; hühner leben genau; schwierig; schritt; podcast; bianca blasl aka; regina schüttelt; stehen; schweine einfach; genauso; schweinen; hause; unseren; vorher; ackerbau; geschichte; biohof; teilweise; spaß; fläche; willi; bauern; direktvermarktung; stall; hab; markt; welt; kühlschrank; weiß; heu; fragen; rundherum stadt schweine; kaufen; tut; sicher; thema landwirtschaft; getreide; schweine heu; urin; leopoldau; fall; irgendwann; mast; wissen; konventionellen; biologischen tierhaltung; kind; meistens; eure schweine; irgendwas; uni; horst; fast; unseren tieren; artgerecht; endeffekt einfach; matura; leute halt; schweine leben; apropos; stau; sag mal; sag; jauche; schwierige frage; feld; frage stellen; ziel; sommer; steht; aufwand; relativ; woche; schlachtung; blasl; brauchen; unterschied; gesehen; vorschrift; ferkelschutzkorb; automaten; eier; hof angrenzende flächen; einfach unseren tieren; flächen einfach; haus; aufgewachsen; gegangen; grüß; zumindest; umso; eher; klar; rein
115,B2P115 - Kakao für Einsteiger - Der Schweizer Auswanderer und Kakaobauer Bruno Lötscher,"Mon, 10 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p115-kakao-fuer-einsteiger-der-schweizer-auswanderer-und-kakaobauer-bruno-loetscher,,local,180,ahaa; einleitung; ferkel; biohof maurer; andreas maurer; sau; maurer; schweinezucht; wiener schweinebauer; maurer andi; wochen; andi; geburt; grüß; futter; frage; heißt; prinzip; schweinen drei monate; mutter; muttersauhaltung; unterschied; züchterisch; folge der aha-momente; biohof; familie; maurer den unterschied; landwirtschaft; andi betreibt; schweinebauer; andreas; schweinezüchter; folge; wiener; betrieb; ferkeln; muttersauen; monate; woche; schweinen; produzieren; bereich; familiengruppe; geburtstermin; muttersauhaltung betreibt; geschlachtet; quasi; biobetrieb mit ackerbau; ferkel wachsen; schweinezucht gestellt; muttersauen-haltender betrieb; schweinezucht und muttersauhaltung; ferkel bekommt; schweinezucht betreiben; sau die ferkel; sau gemeinsam; betreibt; maurer in wien-floridsdorf; fett beim fleisch; wochen circa; formen der landwirtschaft; wochen meistens; unterschied zwischen schweinezucht; andi vom biohof; sau deckt; nächste sau; sau schwanger; schwangere sau; sau bzw; aha-moment; eigentlich; gearbeitet; bearbeiten; genau; familie den biohof; falsch; länger; meister-eber; selber; wochen alt; circa; teilweise; landwirtschaft in wien; normalerweise; wachsen; bleibt; meistens; gemeinsam; weg; formen; frage falsch; futter selber; mama; regina; geburt stahlen; familie eine landwirtschaft; geburt abläuft; hört; sinne; biobetrieb; schweinehaltung; wien; ackerbau; genauso futter; liegehühner; unserem futter; mais; sojabohnen; sonnenblumen; ziegen; getreide; kürbiskerne; seite; acker; vermarktung; tiere; prozent; seite produzieren; prinzip normalerweise; expertenmeinung; mutterlinie; zuchtlinie; terrasse; mütter; sauenhalter; methoden; richtung; fleisch; schlachtreife; natursprung; zeitpunkt; normalfall; sauen; gesäuge; milch; biomastbetriebe; hof; sowohl getreide; wien-floridsdorf; podcast-folgen; der einen sau; eben andere mastbetriebe; diesem weg; unsere tiere; dem errechneten geburtstermin; die; den unterschied; den biohof maurer; meine expertenmeinung; die welt; sehr hochpräzisen methoden; drei tage; was; einer <v einleitung; drei wochen; der aha-moment; uns; quasi die nächste sau; eine landwirtschaft; die terrasse; <v einleitung; der bucht; hört da; <v ahaa; auch ziegen; euch; ganz viele verschiedene faktoren; ihr; meiner familie; auch den unterschied <v einleitung; dieser folge; ein muttersauen-haltender betrieb; ihre ferkel; dem; keine schweinezucht; diesem sinne; auch liegehühner; unsere muttersauen; die geburt
216,"B2P-Live ""Ackerdemics Edition” - Schokolade im Plural","Sun, 16 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-schokolade-im-plural,,local,180,jürgen; willy; genau; jürgen schmücking; einfach; herr jürgen schmücking; leute; thema; wein; mal; bisschen; sagen; herr jürgen; okay; jürgen schmück; eigentlich; essen; naja; weiß; sachen; prinzip; tester; geschmack; wissen; halt; frage; produkt; gruppe; text; dinge; glaube; weine; heißt; punkte; teller; weg; punkt; quasi; betrieb; hauben; linz; wichtig; chief inspector; welt; podcast; geschichte; tirol; glas; anfang; haube; irgendwie; ding; warst; betriebe; gastronomie; art; bewertung; küche; segel; qualität; wahrscheinlich; österreich; wien; moment; irgendwann; seite; thema wein; ahnung; koch; angefangen; irgendwas; eher; fall; thema qualität; sage; relativ; bitte; job; chief; genau sagen; bio; paar; flasche wein; sicher; raster; halt einfach; flaschen; kosten; tomaten; stunden; schule; finde; hobby; flasche; richtung; spannend; super; restaurant; gedacht; bio austria; gerne; mache; total; wurscht; einfach mal; thema geschmack; buch; trinken; regel; inspector; vater; foto; reden; fragen; thema destillate; selber; unternehmensberatung; rolle; minuten; funktioniert; bilder; leben; weißt; sozusagen; völlig; kirsch; schauen; alkohol; spaß; destillat; baiju; wein trinken; kategorie; philosophie; problem; absolut; mittlerweile; texte; passt; handwerk; produkte; gericht; thema hauben; unterschiedliche; sagst; gelernt; steht; schema; eltern; weine einfach; gespräch; kennt; passiert; schmeckt; thema gastronomie; schön; chemie linz; prozent; journalist; echt; situation; talent; thema segel; geruch; abend; meistens; prozess; leute einfach; einfach leute; stil; testerinnen; grund; unterschied; unterwegs; produktqualität; gehe; menü; bewertet; schmücking; zumindest
116,B2P116 - Die Ökosoziale Marktwirtschaft - Josef Riegler,"Sun, 23 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p116-die-oekosoziale-marktwirtschaft-josef-riegler-c12402d1-ed8f-46cb-ab62-8bf387f53636,,local,180,markt; the people; karmelitermarkt in wien; bauer; betrieb im elften; gärtner; hab; bauern am markt; leute; interview; people; kulissen; karmelitermarkt; marktsternen; markt fahren; gärtnerei; sag; petra; petra jelinek; freiland; gärtnerin; frage; markt verkaufen; schaut; halt; euren betrieb; älteste am markt; verkaufen; landwirtschaft; prozent; heißt; händler; bäuerin; schürzen gärtnerei jelene; schürzen gärtnerei; gärtnerei jelene; elften; stadt; schaue; kenne; einfach; schwiegersöhne; jelinek; betrieb; schauen; weiß; freiland und folientunnel; kennenlernen; glashäuser und freiland; wien; bild; märkten; erdbeeren; the; bisschen; leib; supermarkt; gemüse; großmarkt; mama; bauernmarkt; produzent; nachbarn; nachbar; bauern; äpfel; tafel; bauer to the; bitte sag; märkten verkaufen; meiste; stadtrand; simmering; albanastrasse; vorstellen; reden; verkaufen am markt; gärtnerei jelene gemeint; gärtner geheiratet; halt am markt; saal teilweise; folientunnel; glashäuser; helfen; teilweise; schön; glas; wächst; mitten; fahren; folie; nehme; geregelt; selber; finde; schwiegersöhne helfen; verkaufst; kaufen; dazukaufen; sagen; sieht; hab teilweise; unserem; glashaus; zeller; saal; gärtner und gärtner; bauer ist gärtner; gärtner und bauer; gärtnern; gärtner ist bauer; meiste unter folie; paradeiser; paprika; gurkensalat; radieschen; hauptkulüre; mehrere kulturen; kulturen; heuer am karlsplatz; moderne gärtnerin; frage stellen; geschmack; blöde frage; wohnhaus; heißt wenig freiland; zamt die schwiegersöhne; quadratmeter; super im geschmack; gärtnereien; prozent auch gärtner; pension; generation; problem; kinder; job; einfach reden; gärtner oder händler; knochenarbeit; töchter; bitte; unterschied; euren; hofladen; obst; podcast schauen; stammkunden; hof; kontakt; leuten; kenne die leute; geschichten; großhandelskunden; trost; wehwehchen; betriebe; rainer; schnittlauch; produkte; kritik; stand; obstbäume; rande; obstbauern; anführungsstrichen; eurem gemüse; produzentin; kamelitamarkt; karlsplatz; podcast; heuer; unserem podcast; irgendein thema; super; wahnsinn; einfach super; zamt; saisonal; entschuldigung; nix
218,Interview - Maul- und Klauenseuche,"Fri, 28 Mar 2025 22:00:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-maul-und-klauenseuche,,local,180,anton; willy; anton weber; regenwald; regenwald der österreicher; costa rica; wald; united fruit company; anton weißenhofer; kontakt anton weber; quasi; united fruit; genau; österreicher; pflanzen; antons weg; michael schnitzler; leute; verein regenwald; boden; kontakt anton; nährstoffe; halt; bisschen; baum; costa; bäume; rica; eigentlich; fruit company; laut anton; anton ohnehin; naja; natur; antons; projekt; united; anton weißenhofer landen; glaube; heißt; mal; einfach; michael; korridor; landwirtschaft; nationalpark; fruit; sagen; tropischer regenwald; kakteen; österreich; prinzip; anfang; biodiversität; tropen; schnitzler; botanik; sage; erzählt der anton; anton bis dato; kannte den anton; wächst; idee; klima; super; studium; botaniker; weg; bananen; geld; park; verein; schauen; bauern; pflanze; sachen; golfito; arbeit; podcast; projekt regenwald; leben; region; sinn; fall; wissen; company; eigentlich regenwald; böden; united fruit quasi; südamerika; gamba; finca; weber; irgendwie; meter; kakao; okay; südosten costa ricas; wichtig; gekommen; irgendwann; wachsen; frage; music; grundstücke; weiß; mutter; schnell; tiere; forschung; vegetation; united food company; thema; wahrscheinlich; biologie; tropenstation; bäume pflanzen; land; thema regenwald; naturschutz; begriff; personen; sicher; kilo; ziel; leute leben; exkurs regenwald; perspektiven; eher; österreich quasi geld; entwickelt; schule; exkurs; forschungsstation; hektar; soja regenwald; biologischen korridor; amistosa; kaufen; wasser; alter wald; richtung; waldviertel; regenwald gekauft; urwald; jungen wald; soja; nehmen; stück regenwald; gegangen; regenwalds; begonnen; drinnen; costa rica begonnen; costa rica lernen; primäre regenwald; dollar; projekte; regen; musiker michael schnitzler; gerne; brauchen; gras; irgendwo; irgendwas; seite regenwald; einheimischen; passiert; costa rica irrsinnig; wald gegeben; costa rica lebt; schwadetzer hans; wien; diplomarbeit; regierung; verstehen; esquinas; geschichte; flächen; äquator
117,B2P117 - Treffen sich ein Biologe und ein Kabarettist - Berni Wagner,"Sun, 13 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p117-treffen-sich-ein-biologe-und-ein-kabarettist-berni-wagner,,local,180,gemischten satz; wiener gemischten satz; roten gemischten satz; satz; wein; genau; halt; weingarten; wein einfach wein; gemischten satz weingarten; wien; leute; eigentlich; winzer; heißt; wiener; gemischten; wien wein; einfach; wiener gemischten; satz wiener gemischter; heurigen; sorten; boden; weinbau; wiener winzer; frage; mal; bisschen; gemischten satz sagen; satz weingarten; landwirtschaft; pinot noir; okay; vater; glaube; hab; mutter; roten gemischten; traktor; wien wein anzubauen; weiß; sagen; satz wiener; quasi; gemischten satz draufstellen; weingärten; stefan; wiener wein; gemischte; glas wein; wein halt; halt wein; wilden wiener winzer; art; halt einfach; betrieb; maische-verkorenen gemischten satz; keller; pinot; natural gemischter satz; irgendwie; halt eigentlich; einzellangen gemischten satz; gemischten satz würdest; gemischter; eher; irrsinnig; blätter; halt leute; art wein; trauben; gemischten satz handelt; gemischten satz denken; weg; verschiedene sorten; klassischen gemischten satz; arbeiten; wein einfach; einfach wein; flaschen wein; wiener halt; halt irgendwie; gemischten satz angebaut; roten; gemischten satz gelegt; rosé gemischten satz; wiener gemischten saatzen; mal wein; generation winzer; wiener winzer abgehandelt; finde; verständnis halt eigentlich; pinot pinot noir; bruder; gemischten satz überlebt; gemischten satz forciert; selben gemischten satz; gemischten satz getan; beziehungsweise; wien eigentlich; wien weingärten; wein mache; ahnung; bisschen gemischte landwirtschaft; wiener heurigen; eltern; wein wächst; wilden winzer; gemischte sätze; jungen wilden winzer; wiener weingärten unterwegs; weine; bio; fall; natur; satz sagen; sorte; betriebe; wien weingärten bewirtschaftet; wein ernten; kinder; gemischte satz bringt; gemischter satz drz; drauf; schön; mittlerweile; noir; arbeit; wächst halt einfach; weingut; wiener weingärten; halt anfang september; traubensaft; eigentlich genau; zukunft; verschiedene; naja; bezirk; weingarten sitzt; mauer; schwierig; komplett; gemischte landwirtschaft; terroir; familie; irgendwann; satz draufstellen; weinlese; anfang; generation; richtung; eigentlich genau konkret; boden eigentlich; gemischte satz läuft; natural; heißt eigentlich heuriger; weingarten gemischt; säure; selber; rein; steht; natural wine; landwirtschaft eigentlich leider; gemischte satz eingeschaut; natural-rot gemischte satz; landwirtschaft eigentlich; meistens; willi; satz dac; genau konkret heißt; funktioniert; stadt; namen; gemischten sätzen; sicher; gekommen; mache; begriff; ziemlich
220,Ahaa! - Was ist solidarische Landwirtschaft?,"Sun, 20 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-solidarische-landwirtschaft,,local,180,bruno; willy; costa rica; kakao; schokolade; bruno kakao; costa; rica; schweiz; brunos; leute; okay; bohnen; land; eigentlich; einfach; mal; samen; bio; kilo kakao; bruno lötscher; brunos chocolates; brunos ankunft; bruno löcher; marke brunos; pflanzen; strand; zucker; europa; baum; bruno zumindest; bauern; bisschen; problem; schule; verkaufen; genau; schale; leben; bruno lötscher geführt; costa rica isst; costa rica bleiben; costa rica geblieben; costa rica gekommen; costa rica aufgebaut; costa rica sozial; costa rica beigebracht; costa rica verändern; geld; kinder; costa rica ausgestiegen; costa rica gelandet; costa rica entwickeln; sachen; einfach mal kakao; schokolade eigentlich; dollar; glaube; nips; wasser; anfang; kakaobutter; theobroma kakao; kakaofarm von bruno; venezia von bruno; jaguar; kakao exportiert; baut der bruno; kakao verkaufen; halt; bäume; frau; sagen; hand; frucht; schweizer; rohmasse; kaufen; grundstück; früchte; plantagen; welt; forastero kakao; heißt; kilo; forastero; schokolade schmeckt; tochter; pilze; bananen; geschmack; aroma; zukunft; mal kakao; strasse; wichtig; rein; kaffee; ort; san jose; wein; schöne; farm; österreich; armee; pflanze; plantage; stück land pflanzen; landwirtschaft; kakao eigentlich; vater; essen; kakaos; fast; richtung kakao; weg; haus; schokolade isst; freund; wald; deutschland; schön; kakaobohnen; hektar kakao; schokolade nennen; schokolade verarbeitet; schokolade einkaufen; eher; dunkle schokolade; drauf; wahrscheinlich; hof; frage; schokolade produktion; eltern; geschäft; sorte kakao; gekauft; angefangen; einfach mal; bezahlen; glück; fertig; süden; kakao terroir; san; trinitario; boden; meter; strand mal; bauer; seite; amerika; kakaopflanzen; licht; fruchtfleisch; luft; sack; braucht; beste schokolade; vulgo schokolade; arbeiten; stück land; tone kakao; fett; schokolade mahlen; gramm schokolade; quasi; beste; trocken; schweizer gegend; einzige land; reis; land pflanzen; kilometer; panama; mal kakao angewandt; genuss schokolade; gift; music
118,"B2P118 - Stiller Riese, tiefes Wasser - Der Gastronom Jing Chen","Sun, 27 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p118-stiller-riese-tiefes-wasser-der-gastronom-jing-chen,,local,180,wiener gemischten satz; satz; gemischter satz; winzer stefan fuchs; wiener winzer stefan; bio-weingut fuchs steinklammer; wiener; gemischten satz drc; wiener gemischten; satz drc; wein; sorten; weingarten; verschiedene sorten; fuchs steinklammer; stefan fuchs; gemischten; wilde wiener winzer; heißt; winzer stefan; sorte; gemischter; wien; wiener winzer; satz produziert; gemischten satz produziert; menge wein; roten gemischten satz; art versicherung; bezirk; gemischten satz drc-gesetz; einfacher gemischter satz; menge wein lesen; vergorenen gemischten satz; fuchs; gemischt; einstiegs-gemischten satz; rosé-gemischten satz; beziehungsweise; drc; weingut; bzw; ausgepflanzt; eigentlich; verschiedene; bio-weingut fuchs; weingarten gemischt ausgepflanzt; art; leichten einstiegs-gemischten satz; willkommen zu rausch; rosé-gemischten satz produziert; wein lesen; reihe; ausgabe der aha-momente; maurerberg; satz drc-gesetz; unterschiedliche; junge wilde wiener; weingarten ausgepflanzt; satz fertig; sorten gemischt; gemischte; echten wiener gemischten; form des weingartenanbaus; weingarten gemischt; klassischen wiener gemischten; unterschiedliche sorten; gemischt ausgepflanzt; wilde wiener; reihe grüner vetlina; gemischte satz fertig; mal; bekommen; versicherung; einzige weingut; endeffekt; herbst; fuchs vom bio-weingut; roten gemischten; weinbaugebiet wien; steinklammer; begriff; ausgabe; winzer; stefan; gesetzt; gescheite menge wein; weintrauben; mindestens; gemischten sätze; zeile; ernte im herbst; districtus austriarii controlatus; people; rieden; möglichkeit; menge; stufe; weingarten neu ausgepflanzt; lese; weingärten; sätze; herbst bzw; the people; reihe riesling; reihe chardonnay; innerhalb der zeile; großlage; maische; reihe grüner; mehrere sorten gemischt; gemischten satzweingärten; frühreife sorten; großlage maurerberg; weingarten auszupflanzen; mehrere sorten; unterschiedliche empfindlichkeiten bzw; echten wiener; reifezeitpunkt bzw; weingarten neu; servus und willkommen; klassischen wiener; setzen; einzelner weingarten; gebietstypischer wein; empfindlichkeiten bzw; satz ist eigentlich; satz zu verstehen; rausch to the; wein haltbarer; zeile gemischt; austriarii controlatus; zweigelt blaufränkisch; districtus austriarii; weintrauben beziehungsweise; willkommen; rausch; grüner vetlina; weinbaugroßlagen bzw; früh; unterschiedlichen reifezeitpunkt bzw; ursprünglichste art; music; dauert; the; gesetzlich; stecken mit wurzeln; lesen; unterschiedliche austriebszeitpunkte; innerhalb; nehmen; nämlich; bezeichnet; wissen; einzige; weingartenanbaus; produziert; verschiedene eigentlich; roten; spielarten beziehungsweise herstellungsarten; leichten; unterstützen; unterschiedliche krankheiten; name; form; unterschiedliche empfindlichkeiten; uralte form; maische vergorenen gemischten; weintrauben im herbst; facebook und instagram; steinzeitwinzer; endeffekt keine ernte; spielarten beziehungsweise; beziehungsweise herstellungsarten; grunewittliner; drc steht; lage setzen; aha-momente erklärt; junge wilde; unterschiedlichen reifezeitpunkt
119,B2P119 - Tee aus Portugal - Die Tee-Pionierin Nina Gruntkowski,"Sun, 11 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p119-tee-aus-portugal-die-tee-pionierin-nina-gruntkowski,,local,180,winzer stefan fuchs; wiener winzer stefan; wein; bio-weingut fuchs stein; fuchs stein; stefan fuchs; flasche; gärung; wilde wiener winzer; weingarten; hefen; wiener winzer; winzer stefan; dauert; traubensaft; fuchs; sturm; bio-weingut fuchs; wein filtriert; winzer; eigentlich; verschiedene hefen; ausgabe der aha-momente; eigentlich wein; flasche dauert; vereinfacht; hefe; glas; alkohol; hefezellen; jungwein; klaren traubensaft; bzw; wilde wiener; meistens; wein fertig; name sturm; fuchs vom bio-weingut; verschiedene; trauben; reise und möge; gärungstanks; stein; fertig; eigentlich mehrere stunden; trüben; ausgabe; wiener; stefan; weg; rebe; staubiger; name; absetzen; traumsaft sturm; zucker; gärung absetzen; wilde hefen; fertigen wein; gärung nennt; wein runtergezogen; wein lagert; trüben traubensaft; weg vom wein; mal trauben; mal; weingarten ausgepflanzt; reise; traubensaft zieht; weingarten gelesen; einfache gärung; wilde; heißt; music; mindestens; trübung erfolgt eigentlich; gärenden traumsaft sturm; klaren; klaren traubensaft zieht; winzer beschließt; fertig gegoren; mehrere stunden; beziehungsweise; größen und verwendungen; gegoren; traubensaft fließt; paar; aha-momente skizziert; weinwerdung im weingarten; zieht; nennt; trüb; aha-moment; frage; mal trauben tragen; gewöhnlich; genau; erfolgt; beantwortung bräuchte; filtriert; findet; bauertothepeople; unterstützen; schaut; sehen; jungwein nennt; weinstein bzw; stunden; facebook und instagram; absetztanks meistens; verschiedene geschmackstypen; beantwortung; gärung absetzen zusammensetzt; trauben tragen; trüben saft; weinbauschule; erfolgt eigentlich; weinbauschule gelernt; hefe produziert; hefe entsteht; eigentlich mehrere; saft absetzen; glas bewegen; paar monate; glas bekommt; alkohol umgewandelt; glas stürmen; reben; verarbeitung; trüben wolken; reifen; monate; weinlese; trüben saft absetzen; toten hefezellen; weingut; weinwerdung; absetztanks; spontangärung; saft; reifen geben; vielfalt; geschmackstypen; kohlensäure; reinzuchthäfen; aromenbild; traubenschale; art; gärbedingungen; junge; satz; geschmack; geschmacksbild; zunge; art von hefen; alkoholgehalt; absetzen bzw; traumsaft; getränk; wolken; geleger; sedimenten; weinstein; lagertank; möglichkeiten; betonfässe; keramikeier; fassformen; größen; verwendungen; skizziert; bio-weingut; trübung; fass; füllung; instagram; facebook; zugesetzte reinzuchthäfen; gemischten satz; klassischen qualitätsweinen
223,Interview - Quo Vadis Schweinehaltung & Vollspaltenböden 2034,"Sun, 18 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-quo-vadis-schweinehaltung-vollspaltenboeden-2034,,local,180,johannes lorenz khol; lorenz khol; johannes lorenz; khol; lorenz; johannes; willy; genau; tiere; mks; professor lorenz kohl; lorenz kohl; okay; heißt; betrieb; professor lorenz; sagen; thema; tierarzt; virus; tier; tieren; maul; einfach; glaube; mal; bisschen; krankheit; quasi; österreich; eigentlich; länder; slowakei; stall; frage; seuche; verdacht; fall; ungarn; genau sagen; sicher; fieber; rinder; tiere gekeult; corona; halt; grenze; tiere untersucht; veterinärmedizin; tiere keulen; wahrscheinlich; wiederkäuer; krankheitsverlauf; diagnose; behandlung; hohes fieber; schaden; milch; amtsärztin; seuchen; sage; manchmal; schutzzone; wien; bereich; lebensmittel; hause; passiert; weiß; land; tiere einfach bläschen; leute; klauen; schweine; mks wirksam; amtsdärzt; zoologie; tiere einfach; keulen; mal mks; medizin; relativ; gekeult; paar; schaut; wissen; fragen; impfen; untersuchungsplans mks; schmerzen; kopf; differenzialdiagnose; test; fleisch; glück; problem; bauer; kontext; landwirte; impfung; system; schnell; tierärztin; leider; gekommen; klar; kilometer; sicherheit; lassen; gefährlich; desinfektionsmittel; gewand; märz; nämlich; tiere halt; prozess; hohes; angesprochen; gesperrt; untersucht; nimmt; tiere raus; gesunde tiere; moment; tiere impft; tiere leiden; tiere geschwind; universität; tolle tiere; wenigsten tiere; tiere sterben; tiere erkrankt; mehrere tiere; lebende tiere; genau schaut; tiere gecoilt; leistungsfähige tiere; tiere töten; tiere prozessieren; bauern; klaue; thema impfen; milchproduktierender betrieb; hund; interview; entzündungen; ziel; wort; telefon; amtsärzte; untersuchungen; wow; europa; konsumenten; entscheidung; ländern; vergleich; bestand; stämme; freiheit; amtsärzt; verdachtsfall; eher; ausschlussuntersuchung; kaskade; seuchenbekämpfung; probe; seuchenverdacht; krisenplan; endeffekt; nochmal; raus; zone; schauen; konsumentinnen; bitte; angst; transportiert; rein; dinge
224,"B2P-Live ""Ackerdemics Edition"" - Alternative zum Supermarkt?","Sun, 25 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-alternative-zum-supermarkt,,,180,
