episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
059,B2P059 Andreas Egger (Milchkandl) –  Von der großen Bühne (zu) einer kleinbäuerlichen Genossenschaft,"Sun, 17 Jul 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p059-andreas-egger-milchkandl-von-der-grossen-buehne-zu-einer-kleinbaeuerlichen-genossenschaft/,https://letscast.fm/media/public/45f3cfc7-11aa-41e2-847a-392b6324145b.mp3,https://www.bauertothepeople.at/b2p059-andreas-egger-milchkandl-von-der-grossen-buehne-zu-einer-kleinbaeuerlichen-genossenschaft/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/059.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/059.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/059.vtt,github_cdn,45f3cfc711aa41e2847a392b6324145b
076,Ahaa! - Was ist Tierwohl?,"Sun, 24 Jul 2022 08:15:00 +0200",https://podcast.bauertothepeople.at/episode/ahaa-was-ist-tierwohl/,https://letscast.fm/media/public/13ebca74-3b72-46f2-8251-64508ac85435.mp3,https://podcast.bauertothepeople.at/episode/ahaa-was-ist-tierwohl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/076.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/076.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/076.vtt,github_cdn,13ebca743b7246f2825164508ac85435
060,B2P060 Eva & Josef Bauer (Fleischerei Bauer) - Zwei ganze Leben rund um Fleisch,"Sun, 31 Jul 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p060-eva-josef-bauer-fleischerei-bauer-zwei-ganze-leben-rund-um-fleisch/,https://letscast.fm/media/public/96b131c3-28dc-4187-b648-3f129290a8d2.mp3,https://www.bauertothepeople.at/b2p060-eva-josef-bauer-fleischerei-bauer-zwei-ganze-leben-rund-um-fleisch/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/060.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/060.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/060.vtt,github_cdn,96b131c328dc4187b6483f129290a8d2
078,Ahaa! - Darf man Tiere töten?,"Sun, 07 Aug 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-darf-man-tiere-toeten/,https://letscast.fm/media/public/18afb98c-4531-414b-abf2-384f9cdd98a4.mp3,https://www.bauertothepeople.at/ahaa-darf-man-tiere-toeten/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/078.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/078.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/078.vtt,github_cdn,18afb98c4531414babf2384f9cdd98a4
061,B2P061 Karl Trojan (Schremser Brauerei) - Brauer to the People,"Sun, 14 Aug 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p061-karl-trojan-schremser-brauerei-brauer-to-the-people/,https://letscast.fm/media/public/53c495d0-30bd-4aee-9031-e1141ff915fa.mp3,https://www.bauertothepeople.at/b2p061-karl-trojan-schremser-brauerei-brauer-to-the-people/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/061.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/061.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/061.vtt,github_cdn,53c495d030bd4aee9031e1141ff915fa
080,Ahaa! - Was ist der Unterschied zwischen einem Bäcker und einem Konditor?,"Sun, 21 Aug 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-der-unterschied-zwischen-einem-baecker-und-einem-konditor/,https://letscast.fm/media/public/c58ad51a-2b33-47fb-b662-fb3106426171.mp3,https://www.bauertothepeople.at/ahaa-was-ist-der-unterschied-zwischen-einem-baecker-und-einem-konditor/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/080.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/080.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/080.vtt,github_cdn,c58ad51a2b3347fbb662fb3106426171
062,B2P062 Christoph Mayer (Kastlgreissler) - Vom Handel(n) in Selbstbedienung,"Sun, 28 Aug 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p062-christoph-mayer-kastlgreissler-vom-handeln-in-selbstbedienung/,https://letscast.fm/media/public/b06943de-4aab-4b32-b4cd-246e8ee978ba.mp3,https://www.bauertothepeople.at/b2p062-christoph-mayer-kastlgreissler-vom-handeln-in-selbstbedienung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/062.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/062.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/062.vtt,github_cdn,b06943de4aab4b32b4cd246e8ee978ba
082,Ahaa! - Welche Brotsorten gibt es?,"Sun, 04 Sep 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-welche-brotsorten-gibt-es/,https://letscast.fm/media/public/544196f8-00f0-46c8-b185-1058ff085b7b.mp3,https://www.bauertothepeople.at/ahaa-welche-brotsorten-gibt-es/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/082.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/082.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/082.vtt,github_cdn,544196f800f046c8b1851058ff085b7b
063,B2P063 Martin und Ilse Hager - Ein Leben zwischen Berg und Tal,"Sun, 11 Sep 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p063-martin-und-ilse-hager-ein-leben-zwischen-berg-und-tal/,https://letscast.fm/media/public/01477229-043f-42e7-962d-9a63b34318ca.mp3,https://www.bauertothepeople.at/b2p063-martin-und-ilse-hager-ein-leben-zwischen-berg-und-tal/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/063.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/063.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/063.vtt,github_cdn,01477229043f42e7962d9a63b34318ca
084,Ahaa! - Worin unterscheiden sich die Mehltypen?,"Sun, 18 Sep 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-worin-unterscheiden-sich-die-mehltypen/,https://letscast.fm/media/public/0e0ce751-8439-42a6-83ed-cc70f4bdd276.mp3,https://www.bauertothepeople.at/ahaa-worin-unterscheiden-sich-die-mehltypen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/084.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/084.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/084.vtt,github_cdn,0e0ce751843942a683edcc70f4bdd276
064,B2P064 Felix Hnat (Vegane Gesellschaft) - Ein sanfter Riese und seine Mission,"Sun, 25 Sep 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p064-felix-hnat-vegane-gesellschaft-ein-sanfter-riese-und-seine-mission/,https://letscast.fm/media/public/10b48620-6e68-489c-b2d6-1a303ed1324a.mp3,https://www.bauertothepeople.at/b2p064-felix-hnat-vegane-gesellschaft-ein-sanfter-riese-und-seine-mission/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/064.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/064.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/064.vtt,github_cdn,10b486206e68489cb2d61a303ed1324a
086,Ahaa! - Was ist Schafmilch?,"Sun, 02 Oct 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-schafmilch/,https://letscast.fm/media/public/8f04726f-7436-4d01-b705-924e3f5e6369.mp3,https://www.bauertothepeople.at/ahaa-was-ist-schafmilch/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/086.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/086.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/086.vtt,github_cdn,8f04726f74364d01b705924e3f5e6369
087,Ahaa! - Was ist Rohmilchkäse?,"Sun, 09 Oct 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-rohmilchkaese/,https://letscast.fm/media/public/50e4d56a-1465-44d6-a035-bd7c1e442cde.mp3,https://www.bauertothepeople.at/ahaa-was-ist-rohmilchkaese/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/087.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/087.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/087.vtt,github_cdn,50e4d56a146544d6a035bd7c1e442cde
088,Ahaa! - Was ist eine Bäuerin?,"Sun, 16 Oct 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-eine-baeuerin/,https://letscast.fm/media/public/638ea3d9-99a0-4473-9c8e-fb7f82769f1d.mp3,https://www.bauertothepeople.at/ahaa-was-ist-eine-baeuerin/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/088.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/088.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/088.vtt,github_cdn,638ea3d999a044739c8efb7f82769f1d
065,"B2P065 Renée Schröder – Von Kräutern, Hexen und den Bestandteilen des Lebens","Sun, 23 Oct 2022 08:15:00 +0200",https://www.bauertothepeople.at/b2p065-renee-schroeder-von-kraeutern-hexen-und-den-bestandteilen-des-lebens/,https://letscast.fm/media/public/394b512d-7512-4156-8680-32f24cfc9056.mp3,https://www.bauertothepeople.at/b2p065-renee-schroeder-von-kraeutern-hexen-und-den-bestandteilen-des-lebens/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/065.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/065.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/065.vtt,github_cdn,394b512d75124156868032f24cfc9056
090,"Ahaa! - Was ist Ethik, was ist Moral?","Sun, 30 Oct 2022 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-ist-ethik-was-ist-moral/,https://letscast.fm/media/public/96d67a2a-a061-4ce9-92e9-bbd702ca63dd.mp3,https://www.bauertothepeople.at/ahaa-was-ist-ethik-was-ist-moral/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/090.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/090.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/090.vtt,github_cdn,96d67a2aa0614ce992e9bbd702ca63dd
066,"B2P066 Gerhard und Gerrit Woerle - Vater, Sohn und Käse","Sun, 06 Nov 2022 08:15:00 +0100",https://www.bauertothepeople.at/gerhard-und-gerrit-woerle-vater-sohn-und-kaese/,https://letscast.fm/media/public/dd726743-c01d-41e0-8424-3a57b03f15a2.mp3,https://www.bauertothepeople.at/gerhard-und-gerrit-woerle-vater-sohn-und-kaese/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/066.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/066.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/066.vtt,github_cdn,dd726743c01d41e084243a57b03f15a2
092,Ahaa! - Was ist Philosophie?,"Sun, 13 Nov 2022 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-ist-philosophie/,https://letscast.fm/media/public/75e89922-3d41-4428-8c7b-a862b468eed7.mp3,https://www.bauertothepeople.at/ahaa-was-ist-philosophie/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/092.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/092.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/092.vtt,github_cdn,75e899223d4144288c7ba862b468eed7
067,B2P067 Gerhard Reingruber und Fritz Wallner (A-zwei Milch) – Ein Fall für Zwei,"Sun, 20 Nov 2022 08:15:00 +0100",https://www.bauertothepeople.at/b2p067-gerhard-reingruber-und-fritz-wallner-a-zwei-milch-ein-fall-fuer-zwei/,https://letscast.fm/media/public/4081196f-7d45-48f8-a6d2-4f013b0ef9e4.mp3,https://www.bauertothepeople.at/b2p067-gerhard-reingruber-und-fritz-wallner-a-zwei-milch-ein-fall-fuer-zwei/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/067.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/067.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/067.vtt,github_cdn,4081196f7d4548f8a6d24f013b0ef9e4
094,Ahaa! - Was ist Sauerteig? Die Basics ...,"Sun, 27 Nov 2022 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-ist-sauerteig-die-basics/,https://letscast.fm/media/public/fbdae6e8-835a-463d-aeab-2ecf110b3c38.mp3,https://www.bauertothepeople.at/ahaa-was-ist-sauerteig-die-basics/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/094.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/094.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/094.vtt,github_cdn,fbdae6e8835a463daeab2ecf110b3c38
095,Ahaa! - Was ist Sauerteig? Eine Vertiefung ...,"Sun, 04 Dec 2022 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-ist-sauerteig-eine-vertiefung/,https://letscast.fm/media/public/5c618c22-12c7-4024-a9cb-507e1609d023.mp3,https://www.bauertothepeople.at/ahaa-was-ist-sauerteig-eine-vertiefung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/095.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/095.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/095.vtt,github_cdn,5c618c2212c74024a9cb507e1609d023
096,Ahaa! - Was machen die unterschiedlichen Rohstoffe im Teig? Eine kleine Rohstoffkunde,"Sun, 11 Dec 2022 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-machen-die-unterschiedlichen-rohstoffe-im-teig-eine-kleine-rohstoffkunde/,https://letscast.fm/media/public/bb553416-92e3-4621-9063-4e87ad398887.mp3,https://www.bauertothepeople.at/ahaa-was-machen-die-unterschiedlichen-rohstoffe-im-teig-eine-kleine-rohstoffkunde/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/096.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/096.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/096.vtt,github_cdn,bb55341692e3462190634e87ad398887
068,B2P068 Andrea Roschek & Alexandra Gruber (Die Tafeln) - Zwischen Armut und Überschuss,"Sun, 18 Dec 2022 08:15:00 +0100",https://www.bauertothepeople.at/b2p068-andrea-roschek-und-alexandra-gruber-die-tafeln-zwischen-armut-und-ueberschuss/,https://letscast.fm/media/public/29f2449a-5643-4129-b165-a2055594040e.mp3,https://www.bauertothepeople.at/b2p068-andrea-roschek-und-alexandra-gruber-die-tafeln-zwischen-armut-und-ueberschuss/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/068.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/068.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/068.vtt,github_cdn,29f2449a56434129b165a2055594040e
098,B2P Interview | Die Geflügelpest aus Sicht eines steirischen Landwirten,"Fri, 06 Jan 2023 17:00:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-gefluegelpest-aus-sicht-eines-steirischen-landwirten,https://letscast.fm/media/public/d1472a85-2e4a-4ea8-83d1-c52f35d523b8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-gefluegelpest-aus-sicht-eines-steirischen-landwirten/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/098.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/098.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/098.vtt,github_cdn,d1472a852e4a4ea883d1c52f35d523b8
099,B2P Interview | Die Geflügelpest aus Sicht eines Wiener Landwirten,"Sun, 08 Jan 2023 11:00:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-gefluegelpest-aus-sicht-eines-wiener-landwirten,https://letscast.fm/media/public/b6165c1e-06e6-4419-b2b2-84f3d8ddbd97.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-die-gefluegelpest-aus-sicht-eines-wiener-landwirten/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/099.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/099.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/099.vtt,github_cdn,b6165c1e06e64419b2b284f3d8ddbd97
100,B2P Interview | Bleiben Wiens Gläshäuser dieses Jahr leer?,"Sun, 15 Jan 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-bleiben-wiens-glaeshaeuser-dieses-jahr-leer,https://letscast.fm/media/public/77ea08e1-ba8f-4ba7-925f-3b9a9b3504ee.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-bleiben-wiens-glaeshaeuser-dieses-jahr-leer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/100.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/100.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/100.vtt,github_cdn,77ea08e1ba8f4ba7925f3b9a9b3504ee
101,B2P Interview | Was tun gegen Lebensmittelabfälle im Gemüsebau?,"Sun, 22 Jan 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-was-tun-gegen-lebensmittelabfaelle-im-gemuesebau,https://letscast.fm/media/public/a43b5e60-3c73-4601-a317-e79d82ffe975.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-was-tun-gegen-lebensmittelabfaelle-im-gemuesebau/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/101.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/101.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/101.vtt,github_cdn,a43b5e603c734601a317e79d82ffe975
102,Ahaa! - Was fressen Mastschweine?,"Sun, 29 Jan 2023 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-was-fressen-mastschweine/,https://letscast.fm/media/public/260099ad-6a12-494f-864f-fa6a899a1f68.mp3,https://www.bauertothepeople.at/ahaa-was-fressen-mastschweine/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/102.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/102.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/102.vtt,github_cdn,260099ad6a12494f864ffa6a899a1f68
103,B2P Interview | Braucht es heimisches Gemüse im Winter?,"Sun, 12 Feb 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-braucht-es-heimisches-gemuese-im-winter,https://letscast.fm/media/public/88131d1b-af5f-48cd-b51e-f3400c3edbe6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-braucht-es-heimisches-gemuese-im-winter/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/103.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/103.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/103.vtt,github_cdn,88131d1baf5f48cdb51ef3400c3edbe6
104,Ahaa! - Wie viele Lebensmittel im Müll landen und wie das eigentlich gemessen wird,"Sun, 19 Feb 2023 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-wie-viele-lebensmittel-im-muell-landen-und-wie-das-eigentlich-gemessen-wird/,https://letscast.fm/media/public/a3f8223b-7966-49c4-afca-63641d2bb2a9.mp3,https://www.bauertothepeople.at/ahaa-wie-viele-lebensmittel-im-muell-landen-und-wie-das-eigentlich-gemessen-wird/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/104.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/104.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/104.vtt,github_cdn,a3f8223b796649c4afca63641d2bb2a9
105,"Ahaa! - Ursachen, warum so viele Lebensmittel im Müll landen","Sun, 26 Feb 2023 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-ursachen-warum-so-viele-lebensmittel-im-muell-landen/,https://letscast.fm/media/public/4b65df4c-05d8-4433-b122-4217071f8d46.mp3,https://www.bauertothepeople.at/ahaa-ursachen-warum-so-viele-lebensmittel-im-muell-landen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/105.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/105.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/105.vtt,github_cdn,4b65df4c05d84433b1224217071f8d46
106,"Ahaa! - Zahlen, Ergebnisse und Unterschiede rund um Lebensmittelabfälle verstehen","Sun, 05 Mar 2023 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-zahlen-ergebnisse-und-unterschiede-rund-um-lebensmittelabfaelle-verstehen/,https://letscast.fm/media/public/b900a39f-d30a-430e-89fc-fef3c42adbec.mp3,https://www.bauertothepeople.at/ahaa-zahlen-ergebnisse-und-unterschiede-rund-um-lebensmittelabfaelle-verstehen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/106.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/106.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/106.vtt,github_cdn,b900a39fd30a430e89fcfef3c42adbec
107,Ahaa! - Tipps & Tricks um Lebensmittelabfälle zu vermeiden,"Sun, 12 Mar 2023 08:15:00 +0100",https://www.bauertothepeople.at/ahaa-tipps-tricks-um-lebensmittelabfaelle-zu-vermeiden/,https://letscast.fm/media/public/14dd5146-8658-4b49-9d6d-ace4ed31980d.mp3,https://www.bauertothepeople.at/ahaa-tipps-tricks-um-lebensmittelabfaelle-zu-vermeiden/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/107.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/107.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/107.vtt,github_cdn,14dd514686584b499d6dace4ed31980d
108,B2P Interview | Wege aus der Lebensmittelverschwendung im Gemüseanbau,"Sun, 19 Mar 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wege-aus-der-lebensmittelverschwendung-im-gemueseanbau,https://letscast.fm/media/public/1a4ad011-12ea-42d6-b7bd-d05e3f2ee661.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wege-aus-der-lebensmittelverschwendung-im-gemueseanbau/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/108.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/108.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/108.vtt,github_cdn,1a4ad01112ea42d6b7bdd05e3f2ee661
109,"Die Folge 100 - Highlights, Enttäuschungen und Überraschungen","Sun, 26 Mar 2023 08:15:00 +0200",https://www.bauertothepeople.at/die-folge-100-highlights-enttaeuschungen-und-ueberraschungen/,https://letscast.fm/media/public/9915c039-7a7a-42a8-b090-8382e2537311.mp3,https://www.bauertothepeople.at/die-folge-100-highlights-enttaeuschungen-und-ueberraschungen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/109.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/109.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/109.vtt,github_cdn,9915c0397a7a42a8b0908382e2537311
110,Ahaa! - Was ist der Unterschied zwischen Ackerbau und Gartenbau & Was ist ein Glashaus,"Sun, 02 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-der-unterschied-zwischen-ackerbau-und-gartenbau-was-ist-ein-glashaus/,https://letscast.fm/media/public/89932477-7bdb-403e-9322-4bb64625d889.mp3,https://www.bauertothepeople.at/ahaa-was-ist-der-unterschied-zwischen-ackerbau-und-gartenbau-was-ist-ein-glashaus/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/110.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/110.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/110.vtt,github_cdn,899324777bdb403e93224bb64625d889
111,Ahaa! - Was sind eigentlich Tomaten und wie lagert man sie richtig?,"Sun, 09 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-sind-eigentlich-tomaten-und-wie-lagert-man-sie-richtig/,https://letscast.fm/media/public/e9a43198-a583-46d6-89fc-66cc1fe45e83.mp3,https://www.bauertothepeople.at/ahaa-was-sind-eigentlich-tomaten-und-wie-lagert-man-sie-richtig/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/111.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/111.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/111.vtt,github_cdn,e9a43198a58346d689fc66cc1fe45e83
