episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords,transcript_url_cdn
057,Ahaa! - Boden und Humus,"Sun, 13 Feb 2022 08:15:00 +0100",https://podcast.bauertothepeople.at/episode/ahaa-boden-und-humus/,,local,200,hauptteil; boden; ähm; humus; kohlenstoff; pflanzen; net; wasser; lebewesen; einleitung; martin schmid; bierhof schmid; san; böden; luft; boden leben; humus künstlich; kubikmeter boden; schmid; net humus; grundwasser; liter; heißt; einfach; thema; lage; klimawandel; liter wasser; pflanze; pflanzen wachsen; schale; klima; nährstoffe; handvoll fruchtbarer boden; pflanzen nährstoffe; schmid vom bierhof; kompliziert; sagen; thema lebewesen; irgendwann; einerseits; diverse bodenlebewesen ähm; böden ähm; boden schützen; fruchtbarer boden; net humus künstlich; eigentlich; boden hängen; gesunder boden; boden speichert; überm boden; boden findet; boden binden; boden weltweit; unseren boden; grad; humus aufbauen; wahrscheinlich; fall; laufe; outro; handvoll; intro; erde; bodenlebewesen; grundlage unserer ernährung; bakterien; gestein; bohnen; milliarden; verfügung; leben; humus abbauen; humus aufzubauen; kennen; niederschlagsereignis; bodenlebewesen ähm; wachsen; liter wasser aufnehmen; braucht; abbau; speichern; kohle; atmosphäre; natur; bauern; drauf; ähm niederschlagsereignis; entfernt; nehmen; gas; erdöl; treibhaus ähm gase; halt; luft holen; durchsickern ähm; ähm erdöl; gewissen grad; martin; bierhof; treibhaus ähm; ähm gase; welt ähm; licht ähm; mal; pflanzen entfernt; lebewesen im boden; quelle; substanz im boden; wasser speichern; diverse bodenlebewesen; böden ähm herab; toten pflanzen; kennen net; meter tiefe; regelmäßig pflanzen; denken; heißt ähm; pflanzen verarbeitet; grüne pflanzen; boden zum reden; spaß; herren; gewissen; glaube; sozusagen; wasser aufnehmen; problem mit hochwasser; schön; wasser aufsagen; wahnsinnig; wichtig; willkommen; vorstellen; drinnen; extrem; aufbau von humus; fragen; künstlich; irgendwo; nämlich; schaut; verschiedene; verstehen im boden; sorgen; pro; abgebaut; relativ; bewachsen; spannend; holen; schützen; humus uns nährstoffe; lebewesen ernähren; abbau von humus; retten; fruchtbarer; toten; nackt; sobald; ewig; ernähren; aufbauen; nehmen ähm erdöl; sozusagen im boden; pilz äh stämme; ähm einerseits; böden speichern; san bakterien; ernährung; grundlage; boden nicht nackt; größere lebewesen; liter pro quadratmeter; gadschick; nehmen ähm; gegenprozess zum humufizieren; herren und möge; hohen humusgehalt; bodenbewohner; lebensraum; komma vier prozent; lebensnotwendig; lebens; lauf; liter pro; schadstoffe; atommüll; regenwasser; quadratmeter; hochwasser; schuss; pilze; regenwurm; pilz; stämme; sauberes grundwasser; maß; impfstoff; virus,
049,B2P049 Peter Augendopler (Backaldrin) - Habemus Brot,"Sun, 27 Feb 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/02/27/peter-augendopler-backaldrin/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/049.vtt,public-github,200,johanna; willy; hannes; halt; genau; ähm; bianca; halt einfach; halt ähm; wein; eigentlich; teresa; einfach; halt genau; net; sachen halt; ähm genau; halt net; sachen; zitat mit einführung; ernte halt genau; heißt; sagen; halt landwirtschaft halt; halt einfach ähm; halt ähm net; okay; weinbau; weingarten; richtung halt; betrieb; hefe; richtung; ähm halt früh; halt net einfach; zitat; san halt ähm; einfach ähm; eher; boden; hintergrundtrack zitat; mhm; bissel; einführung; mal; anfang; schwefel; landwirtschaft halt einfach; johanna vorher; quasi; gärung; produzierst halt genau; halt einfach dünger; johanna süngenalter; halt eigentlich; san; rebe halt; genau ähm; weine; österreich halt; anfang juni halt; hektar; rebe; johanna weiß; vorher; ähm halt; drauf; österreich; halt eher; genau ähm planen; johanna erklären; sorten; halt sagen; glaube; halt ähm näht; stark; ähm planen halt; johanna beteiligt; ähm geschmissen halt; vornehmen halt ähm; drinnen; weingarten halt; richtlinien halt einfach; heurigen; rebe halt kraft; ähm ähm; weg; halt einfach direkt; keller; alkohol; thema; leute; erntezeit halt einfach; irgendwie; verschiedene; funktioniert; halt überall; gebirge halt net; geld halt net; großstadt halt net; extrem; halt einfach umso; winzer; genau net; johanna vorher auslassen; halt einfach überall; direkt; landwirt; zukunft; stunden; nämlich genau net; frage; weine halt; nachher; ähm näht ähm; wahrscheinlich; einfach wein; eigentlich sagen; wachsen; passiert halt einfach; halt net wüsstest; manchmal halt einfach; zucker; papa; landwirtschaft; speisen; wochen; meter; natural weins; drum; halt dann nachher; umso; tank; weins; blüte; ungefähr; unterschiedlich halt; ernte; boden ähm; betriebe; maische; überall; fertig; rolle; anfang ähm; nämlich genau; ernte halt; halt landwirtschaft; landwirtschaft halt; gärung ähm; machst; vegane weine halt; halt eigentlich schade; früh; machst halt; wüsste halt net; ähm unseren betrieb; verschiedene methoden halt; alkoholische gärung ähm; halt einfach ausprobieren; reben; halt net aufm; ähm einfach; beeren halt; einfach mal; geschmack halt; schaust halt; abend; dünger; mache; problem; johanna die woche; willi; ausbildung äh johanna; standort halt; verkaufen; braucht; beeren; schale; traubensaft; geschmack; schauen; ähm net; saft halt; säure; unterschied; halt einfach durchgehst; nutzt halt einfach; methoden halt; endeffekt; wort; presse halt; welt; wort wein; fangen; ziemlich genau; reden; spontan; vorstellen; mitte oktober halt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/049.vtt
059,Ahaa! - Über Kühe und Almen,"Sun, 13 Mar 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/03/13/ahaa-ueber-kuehe-und-almen/,,local,200,"hauptteil; einleitung; gras; alm; martin; grüßt; danke martin; martin hager; flächen; kuh; milch und fleisch; wiese; form; dornbirn; frießt die kuh; treibt man tiere; silage; lebensmittel; outro; lage; intro; rande von dornbirn; dornbirn am rande; voralm; kühe; unterschied; alpe; ernährung; milch; fleisch; tiere; futter; form von geherfutter; form von heu; desilage in form; flächen geschichte; schafe und ziegen; nahrungsmittelproduktion in form; gattung der wiederkara; gras bewachsene fläche; frießt; beziehungsweise; treibt; wären; danke; gegenstück zum acker; gras bewachsen; hager; rande; gras angewelkt; heu oder desilage; restlichen bundesländern; bundesländern ein bisschen; bisschen erbarmen; bundesländern; erbarmen; futterflächen im alpinenraum; bauernhöfen in karl; form von milch; folge; meistes beziehungsweise; spaß; aktuellen folge; freizeitmöglichkeiten wären; frisst die kuh; frage; ziegen; wiederkara; rinder; schafe; gattung; kraftfutter; flächen dringendst; lage aus gras; kühe dieser welt; grasgefütter; gründen; welt; fläche; nahrungskonkurrenz; gegenstück; acker; möglichkeiten; trocknung; geherfutter; luftabschluss; breitengraden; sommermonaten; heu; desilage; wandern; bergsteigen; futterflächen; karl; bereitstellung; vorarlberg; skifahren; alpinenraum; wiederkäuer; nahrungsmittelproduktion; klimatischen gründen; keinerlei nahrungskonkurrenz; unserem breitengraden; aha-momenten; vorwiegend landschaftspflege; ausschließlich eine nutzung; deinen aha-momenten; einem gras; den sommermonaten; der silageproduktion; eine alm; euch; noch viele andere freizeitmöglichkeiten; kürzester zeit; deine voralm; ein bisschen erbarmen; den wiederkäuer; man; uns; das futter; was; der aktuellen folge; wir; der wiederkara; den tal; den bauernhöfen; sie; dies; der unterschied; die menschliche ernährung; eine wiese; den restlichen bundesländern; ein meistes; einer wiese; ihrem ausgeklügelten vier-magen-system; alle rinder; diesen flächen; der lage; diese flächen; jetzt viel spaß; der martin; die alm; die kuh; gute frage; der martin hager; beinahe das halbe jahr; die trocknung; überhaupt kein kraftfutter; diese albflächen; <v intro_outro> <v einleitung; eine kuh; das sprachliche, <v einleitung>bissel; eine voralm; dieser welt; diesen flächen geschichte; eine alpe; der aha-moment; etwas mehr viel; eine; menschen; dem sauerkraut; einer milchsäuregärung; alle kühe; eine voralpe; unser alpines landschaftsbild; der menschlichen ernährung; <v hauptteil; eine tradition; zwei möglichkeiten; silageproduktion wird gras; silageproduktion; milchsäuregärung; sauerkraut; tradition; landschaftspflege; voralpe; meistes; binnen; geschichte; bauernhöfen; nutzung; tal; albflächen; landschaftsbild; freizeitmöglichkeiten; lebensmittel wie milch; menschliche ernährung; sprachlicher unterschied; voralm oder alpe; rinder gehören; genauso wie schafe; bereitstellung von futter; fleisch benötigt",
060,Ahaa! - Was ist ein Bauer? (Martin Hager),"Sun, 20 Mar 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/03/20/ahaa-was-ist-ein-bauer-2/,,local,200,hauptteil; martin hager; einleitung; grüß; bauer; outro; intro; folge denkt; denkt der martin; bauer aus dornbirn; hager; dornbirn; folge; martin; bauern; atmo; mindestens; tradition; denkt; der martin hager; <v atmo; dich; <v intro_outro> <v einleitung; <v hauptteil; dieser folge; <v hauptteil>bauern,
050,B2P050 Peter Höpler - Erinnerungen eines Gutsverwalters,"Sun, 03 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/03/b2p050-peter-hoepler-erinnerungen-eines-gutsverwalters/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/050.vtt,public-github,200,miha; willy; bianca; gell; einleitung; bauern; mal; bauer; bissel; genau; arbeit; frau; leben; vorteil; landwirtschaft; net; einfach; relativ; micha; zentimeter; natur; nix; vater; problem; mhm; weg; selber; mutter; glück; eigentlich; milch; kinder; gymnasium; anfang; welt; kühe; prozent; sagen; dings; quasi; eltern; wasser; halt; brauchst; ähm; okay; reisebüro; geben; sachen; industrie; frage; gülle; firma; leute; bauer podcast folge; heißt; firma bauer; irgendwas; essen; wien; liegt; weiß; probleme; wissen; prinzip; bianca blasel; kilo; olga; jersey kühe; schule; geschichte; mathematik; fleisch; bank; arbeiten; irgendwie; glaube; entschieden; lernen; thomas; gräser; meter; europa; preis; jersey; haus; ingrid; euro; raum; lebewesen; podcast; kriegt; san; perfekt; angefangen; funktioniert; super; kuhfladen; gespräch; jugend; deutschland; drauf; wichtig; kriegen; egal; schnell; sinne; tut; wahrscheinlich; herbst; ziel; möglichkeit; gymnasium geschickt; monate; minuten; hörner; bauer podcast; papa; bio; perspektive; fast; warst; gekommen; schwäne; eher; schauen; gearbeitet; verwirklichen; übergeben; gebraucht; sogar; schlechte; klasse; lehrer; möchten; überleben; jugendzentrum; pension; geschickt; verschiedene; hof; tochter; gekriegt; sage; mache; passt; draußen; kriege; siehst; unten; brauchen; idee; onkel; sohn; erinnerungen; urlaub; gegend; bianca blasel aka; freude; angst; kind; naja; kopf; geräte; trinken; nachbarn; rüben; sommer; weiden; wort; familie; wiesen; jauche; bakterien; generation; chance; platz; chef; natur leben; zentimeter tief; wurst; gelegen; tust; schlechtes; monat; überlegt; gehört; gelernt; frei; genommen; fertig; gegeben; überall; nimmer; lassen; aufgewachsen; circa; nächsten; braucht; irgendwo,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/050.vtt
051,"B2P051 Wrapstars – Eine Trilogie von drei Freunden | Episode 1 ""Das Erwachen""","Sun, 17 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/17/b2p051-wrapstars-eine-trilogie-von-drei-freunden-episode-1-das-erwachen,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/051.vtt,public-github,200,matthias; willy; honig; bienen; bianca; net; biene; genau; wien; ähm; halt; matthias ähm; sozusagen; imker; stadt; heißt; problem; nektar; eigentlich; sagen; bienen net; mal; matthias kopetzki; matthias sagen; pollen; bissel; idee ähm bienen; matthias kobitzki; san; frage; einleitung; thema; einfach; honig drinnen; imkerei; ding; okay; honig nektar; polen; net honig; brauchen; bienenvolk; grad; net honig produzieren; mhm; landwirtschaft; ähm bienen; honig essen; pflanzen; thema honig; leute; bereich; glaube; quasi; sachen; lebensmittel; bienenvolk net einfach; haufen bienen; bienen halten; volk; weiß net; weiß; stock; balkon; eher; prozent; balkon bienen; honigs; prinzip; stadt wien; tote bienen; drinnen; natur; königin; honigbiene; platz; super; meisten honig; bienen stehen; österreich; podcast; nix; kilo honig; honig eigentlich; wiener honig; land; bienenvolk net; heißt honig; bienen ausm stock; blüte; schauen; kilometer; winter; net einfach; stadt imker; balkon bienen aufstehen; bienen produzieren; bezug; dinge; bienen sitzen; haufen bienen sitzen; honig bringt; nimmer; stehen; saison; baum; selber; unseren honig; meter; milbe; lass den matthias; stadt imker weltweit; total; teilweise; nämlich; irgendwo; tut; san net; hauptsächlich; ankündigung bianca blasel; mittlerweile; drauf; insekten; halt net; radius; völker; kilo; lassen; sage; ankündigung bianca; größte stadt imker; bienen quasi; eigentlich net; futter; relativ; wissen; wahrscheinlich; net unbedingt; dummer honig; sommer; bianca blasel; wochen; weg; art; sammeln; unterschied; dach; net sagen; biene selber; ort; bienen nix; hochwertiger honig; form; fliegt; biene sozusagen; punkt; bienen drinnen; nächsten; meistens; honig lassen; imkern; aha; bienen mittlerweile; honig untersuchen; wiener; geschmack; früh; spannend; zucker; braucht; juni net; extrem; steht; wildbienen; honig entstanden; bienen wächst; honig kaufe; net landwirtschaft; kennen; bienenvölker; brauchst; honige; gesehen; wofür bienen; leben; frau; waben; schädling; material; umgebung; honig finden; fall; halten bienen; arbeiten; interessiert; honig produzieren; finden; sicher; halten; honig produziert,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/051.vtt
052,"B2P052 Wrapstars – Eine Trilogie von drei Freunden | Episode 2 ""Inwraption""","Sun, 24 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/24/b2p052-wrapstars-eine-trilogie-von-drei-freunden-episode-2-inwraption/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/052.vtt,public-github,200,"hauptteil; kreis lauft; nährstoffe; einleitung; martin schmidt; biohof schmidt; ähm; kreis; grüß; net; schmidt; boden; schmidt vom biohof; menge; net im kreis; ernährung; lauft; stickstoff; kreislauf; einfach; nährstoffkreislauf; vermischt; menge gebraucht; outro; intro; martin; biohof; nahrung; nährstoffe landen; problem; kläranlage; vorrat; eisen; gesund; luft; brauchen; endeffekt; möglichkeiten einzelne nährstoffe; pflanzen; zukunft; nährstoffe landen einfach; grad; mangel; nährstoffe hernimmt; einzelne nährstoffe; essenzielle nährstoffe; heißt; leben; nahrungsmittel die nährstoffe; genauso; ähm zeug; folge; ähm abbaustätten; mal; nahrung die nährstoffe; seife vom duschen; zeug vom geschirrspüler; hinsicht mangel; möge; möge der aha-effekt; düngen; irgendwo; nehmen; gewissen; eigentlich; ernährung beschäftigt; ausgewogene ernährung; gebraucht; diverse; landen; calcium und schwefel; wachsen; san; teilweise; giftig; boden seine nährstoffe; anteil; blutuntersuchung; eisenmangel; ausm boden; gewissen anteil; meistens; genauso fühle; schadstoffen vermischt; vermischt mit putzmitteln; blätterl; boden vorkommen; klassiker; heißt zwar nährstoffkreislauf; vermischt mit seife; geschirrspüler vermischt; nahrungsmittel; kunst; einfach alle nährstoffe; irgendwohin; mist; pflanzen gesund; unterschiedlicher menge; bon; geringerer menge; schadstoffen; duschen; putzmitteln; medikamenten; hormonen; dauer; seife; zeug; geschirrspüler; ocker; möglichkeiten; kali; magnesium; kupfer; kobalt; abbaustätten; calcium; schwefel; mangan; nummer; tieren; augen; ausscheidungen; diverse äh nährstoffe; diverse prozesse; eigentlich genauso fühle; essen; mer; ausm; gesundes wachstum; nimmer; vielerlei hinsicht; fast gar nix; ziemlich harte aufgabe; der aha-effekt; einer sackgasse; teil; beispiel; der; euch; a bissel; den kreislauf; einem hohen maße; wo's; a bissl; großer menge; einem gewissen grad; unsere nahrung; >ähm; spezielle äh; das net; mensch; man; uns; nur a; das; viele nährstoffe; die mikronährstoffe; bring's; man's; alle nährstoffe; gar net; <v hauptteil>eisen; der martin schmidt; was; einem gewissen anteil; unser leben; das ganze; das problem; wir; das äh; zwei, drei nährstoffe; ganz viele; unsere böden; also das ziel; gibt's verfahren; äh zink; viele jahre; der boden; der nährstoffkreislauf; dieser folge; der blätterl; sie; ich; die nährstoffe; nur der phosphat; genauso wie a phosphormangel; viel; unsere nahrungsmittel; die zukunft; >meistens; einen eisenmangel; jeder; der mensch; sich; einem harten t",https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/052.vtt
053,"B2P053 Wrapstars – Eine Trilogie von drei Freunden | Episode 3 ""Die Vereinigung""","Sun, 01 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/01/b2p053-wrapstars-eine-trilogie-von-drei-freunden-episode-3-die-vereinigung,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/053.vtt,public-github,200,peter senior; peter junior; peter; papa peter senior; senior; willy; junior; bianca; papa peter; net; halt; einfach; genau; sage; mal; ähm; herrn peter lechner; halt einfach; peter lechner; dings; papa senior; brot; ding; wurst; bäcker; okay; papa; san; eigentlich; bäckerei; herrn peter; anderer peter; peter senja; junge peter; bissel; sagen; leute; junior ähm; hallo peter; peter lasst; frage; mhm; wasser; mehl; irgendwas; sachen; heißt; halt net; herrn senior; weißt; einleitung; bäckereien; glaube; weiß; euro; bitte junior; kilo brot; mehl net einfach; liebe bianca; halt einfach net; handwerk; kunde net genau; beruf; geschichte; sicher; kilo; nix; kinder; grund; eher; sage mal net; wichtig; irgendwann; mama; produkt; problem; cent; genau sagen; selber; endeffekt; steht; wissen; kunde net; hey; halt einfach sage; halt einfach mama; irgendwo; einfach sage; sage mal; net einfach; sage okay; wurscht; papa bäcker; drauf; punkt; ähm ähm; paar; schauen; bäckerei lechner; einkaufen; tut; seiten; kunde; müll; braucht; papa einfach unternehmer; müller; nacht; einfach mal; gebäck; verstehst; leute net wissen; generell; san halt einfach; vorher; san halt; irgendwie; wichtigste; warst; mache; gewisse; leute genau; bissl; quasi; österreich; konditor; sage ich mal; angefangen; konsument; arbeit; bitte; früh; thema; net genau; semmeln; backmischung; machst; schmeckt; nehmen; sogar; leute net; region; meistens; wochen; papa einfach; handel; verkaufen; net net; okay hey; grad; sagst; anfang; leit; hefe; produzieren; qualität; kunden; mengen; werbung; halt net getreide; dinkel; ungefähr; idee; net gewusst genau; sonntag; fragen; wahnsinn; nimmst; geld; geschmack; stunden; zukunft; nimmer; brauche; fahren; net wasser; klar; junge leute einfach; mehl net; sachen net; relativ; weinberger bäcker konditor; net sagen; podcast; kilo müll; namen; leute einfach; gesehen; weg; zumindest; passt; arbeiten; interessiert; nächsten; einfach net; mal net; net einfach selber; toast; markt; bäcker sterben,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/053.vtt
054,B2P054 Hinter den Kulissen von BauertothePeople - Nr. 1,"Sun, 08 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/08/b2p054-hinter-den-kulissen-von-bauertothepeople-nr-1/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/054.vtt,public-github,200,hauptteil; einfache frage gestellt; vermeintlich einfache frage; ähm; frage gestellt; einfache frage; bauern; einleitung; bauer; glaube; bäuerinnen; frage; image; boden; net; bäuerinnen und bauern; martin schmidt; biohof schmidt; vermeintlich einfache; eigentlich; wissen; kinder; schmidt; aufgabe; meinungen gebeten; sagen; schmidt vom biohof; richtung; outro; zukunft; meinung; lebensmittel; intro; meinungen; köpfen; sachen; leute; eigentlich ein bauer; konsequenz; medizin; generationen; antworten draus; allerletzter konsequenz; einerseits; gewissen; antworten; sachen wissen; gestellt; vermeintlich; einfache; bauern ziemlich; harten tee; gewissen graderbauer; tee; martin; biohof; weitergibt; spaß; schauen; unglaublich; boden übernehmen; erforscht; braucht; eher; bleibt; nix; bissel; genau; san; grundlage des lebens; allerletzter; grad; nachhaltig; wahnsinnig; übernehmen; arbeiten; einfach; extrem; erhalten; verloren; eigentlich wissen; zerstört; papa was schlechtes; jahrhunderte und jahrtausende; boden fruchtbar; rohstoffform; menge; graderbauer; selbstversorger; eigentlich einerseits; landwirtschaft; schöne; richtungen; klarer; buben; gespiel; humus; bestandteile; schritte; hummusgehalt; wirtschaftsgrundlage; rohstoffform produziert; einerseits das image; jana; essen; schlechtes; jahrhunderte; jahrtausende; dreckiges gewand; wieviel; blöd; politik; danke; >ähm a; des lebens; jeden fall; den nächsten generationen; ich spüre; äh muss; weil; meiner; viel; äh was; der; der landwirtschaft; ja natürlich die medizin; mich; dem ganzen; ganz vielen; ich; einigen bäuerinnen; mir; den bezug; diese wichtigkeit; man; so bissel; uns; das; natürlich die bauern; diesem podcast; das image; eine positive richtung; ein bauer; das kommt's grad; was; der anspruch; die grundlage; das ganze; einen riesigen beitrag; andere; wir; so gutem gewissen; jeder; die nächste generation; seinem boden; viel spaß; einem harten tee; der bauer; meinem umfeld; dass ma; der boden; a bauer; sie; a corona; der medizin; auch eine extrem wichtige aufgabe; solche betriebe; ihr; dem hintergrundwissen; den boden; ein unglaubliches gespiel; das wichtigste; die antworten; die jungen leute; meine großeltern; alle kinder; die richtung; glaube ich; sich; und das; die; den köpfen; wie viel; meine aufgabe; aller allerletzter konsequenz; bin; ein bisschen; jedem bauern; die vermeintlich einfache frage; <v hauptteil>; die lebensmittel; das schöne; die lebensgrundlage,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/054.vtt
066,Ahaa! - Haltungsformen in der Schweinemast,"Sun, 15 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-haltungsformen-in-der-schweinemast/,,local,200,schweinemästerin viktoria eichinger; hauptteil; viktoria eichinger; ackerburgerin und schweinemästerin; schweinemästerin viktoria; unserem podcast; mal bereitgestellt; einleitung; schweine; spalten; outro; intro; eichinger; podcast; mal; ackerburgerin; schweinemästerin; viktoria; ähm; heißt; achtung benny; schweine ständig zugang; wasser; futter und wasser; ständig zugang; quasi; haltungsformen; schweinehaltung; betrieb; schweine ständig; gebäuden; aha-moment; erzählt; schweinemast; festen gebäuden; landwirte; haltungsform in österreich; futter; zugang; gülle; vicky; schwäne; stallungen; vorteil; fläche; komplett; draußen; bereich; unterschiedlichen haltungsformen; gülle ähm; sogenannter; ständig; warmstall mit vollspaltenboden; lauert; bereitgestellt; unserem; heißt gebäuden; schweine bekommen; tieren zur verfügung; kennt; umbruch zu vollspalten; thema ähm; blauen lichter; lichter leuchten; betriebe ähm; lüftung und temperatur; schweine ganzjährig; achtung; benny; ausscheidungen kodologien; lichter; sogenannter warmstall; wasser bekommen; gebohrt; evolution der haltungsformen; enorme; entschieden; bekommen; liegen; sogenannter außenklimastall; eingestreut; inneren des stallgebäudes; unterschiede; vorteile; schweinehaltung nachvollziehen; werbehaltung; österreich; stallhaltung; ähm quasi; wiese; haltungsform; blauen lichter leuchten; vorteile und worin; wasser versorgt; stallungen gebohrt; festen; stall; gebäude; steilhaltung; frage; überblick; generationen; evolution; schweine ganzjährig draußen; vollspaltenboden; betrieb beschreibe; landwirte und landwirtinnen; warmstall; tiefstreustalls; hand; betrieb investiert; wasser den tieren; system; landwirtinnen; tieren; verfügung; arbeitsleistung; thema; umbruch; vollspalten; wiese leben; technik; weiterentwickeln; lüftung; temperatur; fütterung; arbeitserleichterung; boden; badewanne; dominierende haltungsform; person; betriebe; bedarfsgerecht; ausscheidungen; kodologien; liegefläche; enorme arbeitsleistung; eck; schritt; außenklimastall; rückzugsbereiche; ligenester; freien; stalles; inneren; temperatierten bereich; füttern; okay; super; take two; die landwirte; ihren ihre ausscheidungen kodologien; beispiel; der; euch; unser ältester stall; der betrieb; der name; der ackerburgerin; mussten ausmisten mussten; also wirklich eine enorme arbeitsleistung; einem teil; einen bereich; >ähm; das wasser; man; uns; schweinemästerin viktoria eichinger <v einleitung; die unterschiede; diesen witterungseinflüssen; das; >tiefstreustalls; den die gülle; was; wir; einen auslaufbereich; die schwäne; den tieren; der vorteil; landwirte <v hauptteil; einer seite; dem; müsst; den vollspaltenböden; sie; der große vorteil; ich; ihr; boden <v hauptteil; die vicky; die gülle; einem nächsten schritt; die dominierende haltungsform; eine enorme arbeitserleichterung; die aktuelle witterung; der moderneren technik; ein aha-moment; diese,
055,B2P055 Alfred Grand (Grand Farm) - Visionär mit Bodenhaftung,"Sun, 22 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/22/b2p055-alfred-grand-grand-farm-visionaer-mit-bodenhaftung/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/055.vtt,public-github,200,steiner; willy; bianca; net; gerhard steiner; leute; österreich; sagen; armut; konzept; herr steiner; ähm; genau; handel; lebensmittel; mal; idee; frage; bereich; eigentlich; thema; ware; weiß; industrie; prozent; gerd steiner; gerhard steiner gesprochen; halt; heißt; sachen; euro; glaube; sage; sommer; unternehmen; markt; problem; europa; leuten; thema armut; bezug; steiner gesprochen; sommer österreich; partner; wien; leben; millionen; irgendwie; irgendwas; reden; welt; ungefähr; quasi; punkt; wissen; brauchen; bissel; millionen tonnen; logistik; einleitung; ehrenamt; preis; konkurrenz; produkte; gekommen; vorher; gegeben; anfang; tonnen; okay; braucht; geben; caritas; märkte; sozialmarkt; land; weg; sinne; umwelt; weiß net; sehen; idee gekommen; fragen; linz; organisation; lebensmittelverschwendung; nehmen; einfach; österreich und partner; wichtig; herr; thema armut gesprochen; österreich europa; steiner zu sagen; net sagen; steiner ist mitbegründer; politik; mhm; steiner muss glauben; sinn; ort; eher; paar; gewisse; arbeit; zukunft; grund; bianca blasel eke; lebensmittelhandel; chance; stadt; stadt linz; armut in österreich; gesellschaft; urknall; ideen; idee net; basis; meinung; null; verkaufen; irgendwo; geld; österreich leben; sozialen; kriterien; themen; strom; arbeitsplätze; soziale; gesichter der armut; moment; funktioniert; kaufen; kirche; bürgermeister; bianca blasel; konzept geschrieben; gegangen; paletten; unterstützen; hundert leute; spar; menge; dinge; unterstützung; kriegen; ministerium; drittel; konzepte; konsument; perspektive; eigentlich net; situation; komma; landwirtschaft; beitrag; kontext; dings; sozialen bereich; leute halt; armen lebensmittel mal; entsorgen; passiert; stellen; cetera; gesehen; lebensmittel ähm; millionen tonnen glaube; zuma österreich; lebensmittel mal; glauben; kunden; presse; freunde; gemeinsam; parteien; nit; handel und industrie; grad; million tonnen; konzept gezeigt; haftung; sommermärkten; daten; tafel; wirtschaft; probleme; hebel; österreicher; investment; homeschooling; danke; liebe bianca; net genau; gedacht; schön; sagen net; null komma; kennen,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/055.vtt
